date,state,ind_cents_kwh,ind_usd_mwh,period,source,fetched_at
2026-07-02,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-02,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-02T13:19:26Z
2026-07-03,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-03,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-03T13:21:12Z
2026-07-04,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-04,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-04T12:46:11Z
2026-07-05,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-05,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-05T12:49:52Z
2026-07-06,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-06,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-06T14:43:24Z
2026-07-07,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
